Gene,A549,HeLa
MYPN,1.263034405833794,2.2265085298086795
AOX1,2.563158130402808,4.849999259466098
ATIC,8.001802242633985,7.459431618637297
SMARCAL1,4.03121873061072,3.1747259877061333
BARD1,2.611172380044005,3.2234225499349374
STAT4,3.33771109212829,0.1763227726404629
MSTN,0.0285691521967709,0.01435529297707
CARF,0.918386234446348,0.5160151470036647
ASNSD1,5.48058827023386,5.416839741912829
METTL5,6.827183895819525,5.793115555274348
SSB,8.010947636265312,7.24269776790801
NAB1,5.035183996618336,5.261906859828068
CDK15,0.0,0.0840642647884745
PPIG,5.270528942380718,4.7366048753142485
FASTKD1,4.92552476974757,4.263785613890803
MDH1B,1.0426443374084935,0.7398481026993274
HECW2,0.8559896973084807,0.411426245726465
IDH1,7.237066520811819,5.720004786954807
OLA1,7.259366654658847,6.1927859592511245
CIR1,4.11603199344711,4.098453246309274
ITPRID2,5.582254908357664,6.883498631653721
CHRNA1,0.01435529297707,0.0
FAM117B,1.879705766282288,1.967168607532628
WDR12,5.427270935173585,5.946496941203293
ABI2,4.956056652412403,4.3377110921282895
ITGAV,6.974529312483882,6.035623909730721
SLC40A1,3.527320607877047,0.9855004303048848
SLC35A5,4.479618608469416,3.7676547982373454
SLC49A4,3.426264754702098,2.62993940943954
SENP7,1.8155754288625725,1.6276068381296498
GUCA1C,0.0,0.0
CCDC54,0.0,0.0
COX17,7.827882522121385,7.620219825507487
PARP9,2.472487771462744,1.82781902461732
MNS1,2.735522177296537,2.920293300211007
USP8,6.051807107013298,5.261530815243406
SECISBP2L,2.845991770664573,2.6415460290875235
TMOD3,5.848998430400023,5.66732447027863
SPPL2A,6.076174256724248,4.3750394313469245
GLCE,4.467931546026287,3.18269229751619
SHF,0.7739963251111731,0.903038270112912
APH1B,3.7092906357233577,0.7048719644563528
INTS14,5.2268938135713885,5.004950759951045
CILP,0.0426443374084937,0.0
PARP16,2.773996325111173,2.933572638261024
PPCDC,4.384740587292384,4.572889668420581
HCN4,0.0840642647884745,0.0
SEMA7A,1.232660756790275,1.097610796626422
UBL7,4.726286289720674,5.811727897803886
ARHGAP24,2.0143552929770703,0.3561438102252753
FAM13A,2.9392265777282085,3.0
HERC3,2.003602236680196,3.13586316536868
HERC6,2.2448870591235344,0.925999418556223
HERC5,2.2898344651775093,2.021479727410452
PCDH10,0.411426245726465,0.0426443374084937
NDST4,0.0,0.0
ZGRF1,2.327687364176047,3.150559676575381
AP1AR,3.810443103845176,3.40735275114004
COPS4,5.446917864866026,5.381283372503783
HNRNPD,7.703211467391146,8.138220594470575
PRKG2,1.1043366598147355,0.9927684307689242
RASGEF1B,0.0285691521967709,0.5260688116675876
SEC31A,6.068025838577363,6.153602696140379
FGF5,0.3448284969974411,0.0565835283663675
GPAT3,4.657068301201576,2.1243281350022016
IL21,0.0,0.0
FGF2,4.714795011118162,4.974529312483882
BBS7,3.2234225499349374,3.779259720372376
KIAA1109,3.269033146455237,3.3854310371935203
BMPR1B,3.1243281350022016,0.6599245584023783
RAP1GDS1,4.816087658600206,4.70376517879341
LARP1B,3.5285713188707577,3.4462562298895643
MMRN1,0.01435529297707,0.01435529297707
PDE5A,1.0285691521967708,1.4168397419128294
PRDM5,2.424922088210688,2.060047383669939
TRPC3,0.0,0.137503523749935
NAAA,4.1906148602094975,3.931683057059806
NUP54,4.9963887464476215,4.790772037862
CXCL9,0.0,0.0
BMP2K,2.4436066514756147,2.4646682670034443
G3BP2,6.335032986586849,5.821710215034674
SEPTIN11,4.997292407636508,4.886550147324343
FRAS1,1.6276068381296498,3.2078928516413328
SCARB2,5.217618485351048,4.845991770664573
CCNG2,1.3219280948873624,2.773996325111173
CNOT6L,2.3978029618624896,1.989139007368233
USO1,5.8607145495496855,4.389566811762726
CDKL2,0.7824085649273732,0.0976107966264223
SHROOM3,1.82781902461732,2.613531652917927
ANXA3,7.046578366620329,7.893847558132919
PPA2,5.886062338345599,6.200457271428572
CENPE,3.29130885982897,3.5619370596224327
GSTCD,3.212569338850806,2.7070829917717063
INTS12,3.942045259916047,4.018812185742817
ENPEP,0.2750070474998698,0.0
CASP6,4.28318097894557,3.7548875021634687
LEF1,0.2141248053528473,0.137503523749935
HADH,4.024142345897803,5.978424465440858
EGF,0.7311832415722002,0.4750848829487828
PAPSS1,4.90159099190337,5.521050736900963
SEC24B,4.012568673503056,3.212569338850806
C4orf17,0.0,0.0
PPP3CA,4.526694845541976,4.151371776253954
SLC39A8,4.822220271621528,4.638653116466112
MTTP,0.0,0.0976107966264223
FBN2,4.132576842670009,3.547203024756932
MAPK8IP3,3.915520900751959,4.727375938594897
RGS3,3.873813198359087,3.428946344769483
GUCD1,4.649615459063409,5.138323004056484
TTLL8,0.0,0.0
RNF185,3.634593268445757,3.581351247168777
SHISAL1,0.5753123306874368,3.9990980337056072
PARVG,0.0,0.01435529297707
B4GALNT3,0.2986583155645151,0.0840642647884745
PDE6H,0.0,0.0
ERP27,0.01435529297707,0.0
ETV6,2.2479275134435857,1.925999418556223
GABARAPL1,4.472487771462744,6.717950543348598
KIF21A,5.327687364176047,4.342696959981934
CPNE8,3.4369613378336026,3.75702324650746
YARS2,5.186659017202113,4.444269502413482
FGD4,1.819668183496456,1.4168397419128294
ALG10,2.558267634055736,2.361768359419153
PIK3C2G,0.01435529297707,0.0
SINHCAF,5.517905553529951,5.20124177119825
PLCZ1,0.0426443374084937,0.0
AEBP2,4.716442236843321,5.121844297876376
SLCO1C1,0.0840642647884745,1.570462931026041
ETFBKMT,0.765534746362977,0.2868811477881615
ETNK1,4.7554217347342425,3.324810603420484
ZCRB1,6.279285560846542,6.164102412481752
TMEM117,2.0669502439246266,1.9745293124838816
PRICKLE1,0.411426245726465,0.5558161550616396
C1RL,3.7147950111181625,3.1842802944193824
NDUFA9,6.604516165146528,6.576975554206532
CLSTN3,3.111031312388744,3.512226886513957
KLRG1,2.2898344651775093,0.632268215499513
VAMP1,3.422233000683048,3.853995647176393
TAPBPL,1.4059923596758368,1.3219280948873624
CD27,0.1634987322828795,0.137503523749935
RBP5,1.0496307677246008,0.7136958148433591
PEX5,4.455491620628468,4.112700132749362
PIANP,0.411426245726465,0.1110313123887439
SLC38A4,0.0,0.0285691521967709
AMIGO2,8.046469232761895,5.524189078449365
SCAF11,5.780047576061869,5.2502036564992975
COL2A1,0.137503523749935,0.0285691521967709
PPFIA2,0.0840642647884745,0.1890338243900171
ANP32D,0.0285691521967709,0.0
LLPH,6.333244816996384,4.550900664647523
LRIG3,2.568032104771279,2.780310099043376
MARCHF9,2.017921907997262,2.127633279725874
INHBE,0.9560566524124028,0.0840642647884745
GLIPR1,5.567423757707283,4.61706334388818
TPH2,0.0,0.1243281350022017
PHLDA1,4.405311682597445,1.811471030529836
TMEM19,5.36387192485753,3.729008870337863
LGR5,0.0426443374084937,2.38404980679516
PTPRQ,0.01435529297707,0.6040713236688608
DUSP6,1.989139007368233,1.5360529002402097
POC1B,3.889473542531109,2.859969548221026
TMTC3,4.414135532984451,2.4276061727818994
LUM,2.140778655782796,5.075104722209486
KERA,0.0,0.0
SNRPF,6.739173031309495,6.429281193335658
AMDHD1,2.2203299548795554,0.3561438102252753
NEDD1,4.891419186846079,3.3909427728025427
SYCP3,0.137503523749935,0.2265085298086797
ASCL1,0.2265085298086797,0.0
GAS2L3,3.158660175346498,2.797012977836145
TMEM132B,0.0285691521967709,0.0285691521967709
SLC15A4,4.484138131201669,3.625270489374693
TDG,5.443606651475615,4.893362210763872
RITA1,4.40667271575583,4.135042286233651
SDSL,3.550900664647523,2.5160151470036647
MMAB,4.302319050948834,4.261530815243406
GLTP,4.133399125417198,3.581351247168777
GIT2,4.0259146987507926,3.3291235962915664
TCHP,4.2964574073712445,3.9231491804723087
FAM222A,1.4276061727818994,0.6599245584023783
FOXN4,0.0285691521967709,0.0
NUP58,4.746850183098051,4.149747119504682
MTMR6,3.7059779016825214,2.9616233282869446
SLC46A3,1.584962500721156,0.6040713236688608
SLC7A1,4.0866139474094965,4.662205499653616
PDX1,0.0426443374084937,3.6205864104518777
LNX2,2.007195501404204,2.1731274334806563
SUOX,3.602884408718418,3.682573297347578
CCDC65,0.7570232465074596,0.4646682670034443
SLC39A5,0.0840642647884745,0.0
TARBP2,5.417852514885898,4.956056652412403
RDH16,0.0285691521967709,0.0
DHH,0.0,0.01435529297707
ACVRL1,0.2750070474998698,0.1505596765753814
GPR84,0.0426443374084937,0.01435529297707
NPFF,1.510961919277379,2.2234225499349374
NABP2,5.85049941375812,5.808127587455465
N4BP2L1,0.0976107966264223,0.4005379295837288
CELA1,0.0285691521967709,0.0
SMARCC2,5.22881869049588,4.937815168803419
BRCA2,2.6229303509201767,1.933572638261024
KANSL2,5.248307120087241,5.218781167784069
CERS5,4.51853513898218,4.558879853475442
MAP3K12,2.8298495598446904,3.237257770900372
ITGB7,0.5753123306874368,0.2630344058337938
GALNT6,2.1009776477248208,0.4541758931858021
CSAD,2.7484612330040354,3.995484518877507
LMBR1L,3.388189537156084,3.032100843167024
MYG1,5.903761365128077,5.8209447918806925
ESYT1,5.58766502110098,5.525129251203973
TMBIM6,8.531108492389155,8.00416427456992
ANKRD52,4.425593577653059,3.985500430304885
KRT71,0.0,0.0
ZNF740,2.994579724215748,3.76659516172927
SMIM2,0.0,0.4005379295837288
WDFY2,1.807354922057604,1.5210507369009632
HNRNPA1L2,1.752748591407134,2.6158870739160567
LPAR6,1.232660756790275,0.01435529297707
ESD,6.777814199875274,6.6108771994719495
RB1,4.101818134227409,4.33199177823206
SBNO1,4.318316841334983,3.0303360783709588
MORN3,0.1890338243900171,0.01435529297707
SETD1B,1.839959587489532,2.799087306074004
VPS33A,4.40735275114004,3.4462562298895643
VPS37B,3.584962500721156,3.6926503700355298
RHOF,5.559491813205038,4.8894735425311096
DENR,6.242793023597252,4.915520900751958
DIAPH3,3.647314509547136,5.149747119504682
SLAIN1,0.8953026213333066,3.885574364371426
RBM26,4.422905742612183,4.878234879112339
SRRM4,0.01435529297707,0.903038270112912
METTL21C,0.0,0.0
MBNL2,3.8923910259134034,3.894332742277694
RNF113B,0.0,0.0
ZIC5,1.3785116232537298,1.250961573533219
ABHD13,2.805292455600712,2.485426827170241
RAB20,0.411426245726465,2.077242998932461
GRTP1,1.7355221772965377,3.0268000593437154
CUL4A,5.284292026394312,5.998646839005795
TTC6,0.3219280948873623,0.5945485495503542
SSTR1,0.0,4.121015400961366
CDH24,1.879705766282288,2.689299160535892
REM2,0.2630344058337938,0.6229303509201767
CBLN3,0.6507645591169022,1.560714954474479
TSSK4,1.1634987322828796,1.480265122054463
NOVA1,2.4195388915137843,0.0
FITM1,0.0976107966264223,0.1634987322828795
MDGA2,0.3448284969974411,0.0
TMX1,6.189429245809757,5.053545817727984
FRMD6,4.776103988073165,2.9873208659292536
PELI2,1.2265085298086795,2.711494906650088
RTN1,0.1634987322828795,0.2868811477881615
ARMH4,0.6780719051126377,0.3334237337251918
SYT16,0.1763227726404629,0.0
SLC38A6,4.471837762422287,3.104336659814736
NAA30,3.7495342676692616,2.448900951145128
ADAM21,0.0426443374084937,0.137503523749935
RDH12,0.2265085298086797,0.01435529297707
DCAF5,3.389566811762726,3.040892430646901
RAB15,4.712045448553693,1.3219280948873624
WDR89,3.64961545906341,2.7484612330040354
ESR2,0.1505596765753814,0.1634987322828795
KCNH5,0.01435529297707,1.111031312388744
STON2,0.7484612330040357,2.361768359419153
EFCAB11,3.3405622690264134,2.6758159311722696
GPR65,0.0285691521967709,0.0
PTGR2,3.5147534984397533,2.560714954474479
JDP2,4.047014819517589,4.8011586560936985
AK7,1.292781749227846,0.879705766282288
FAM181A,0.0,0.0
SLC24A4,0.0285691521967709,0.0
FBLN5,1.713695814843359,5.7998644108818525
SERPINA10,0.0,0.0
CLBA1,2.6982184782244136,2.7548875021634687
WARS1,6.954428984371879,6.381110294099054
SLC25A47,0.0,0.0
WDR20,3.8609627978581167,3.3757345385831563
NIPA2,6.641112461829298,5.856985689782205
SLC12A6,2.307428525192248,2.9726926540042644
DUOXA1,0.2016338611696504,0.1505596765753814
MFAP1,5.001351892999959,5.866907978143166
TCF12,4.824258696603374,4.85598969730848
SORD,5.142821844115928,6.082361969557474
SERF2,8.549361132924341,9.391458420049668
ZSCAN29,2.6016965164809576,2.9068905956085187
DUOXA2,0.0,0.01435529297707
DUOX2,0.0426443374084937,0.01435529297707
LYSMD2,4.277240898332067,3.189033824390017
SLC27A2,4.875780063068488,4.321928094887363
FGF7,0.0,0.01435529297707
HDC,0.2387868595871164,0.1505596765753814
GCNT3,6.259837400589506,0.2387868595871164
BNIP2,6.002927502063069,4.94345253855882
GTF2A2,7.487438112928715,7.187451054027326
SRP14,7.688390200051632,9.200187501078542
BAHD1,2.2078928516413328,3.234194722953812
DISP2,0.6870606883398922,0.4854268271702416
CDAN1,2.2839217723076177,3.357552004618084
TLE3,1.8953026213333068,4.906890595608519
ANP32A,8.344517843927468,8.152589069287126
COMMD4,6.876885247219909,7.91037290252923
UBE2Q2,4.881664619320345,4.034743949324734
PSTPIP1,0.01435529297707,0.0285691521967709
ETFA,8.3839634359722,7.669735462797984
BCL2A1,5.081083928687635,0.1243281350022017
HMG20A,4.495695162624068,4.307428525192248
SCAPER,2.356143810225275,2.604071323668861
TSPAN3,7.911571751726427,7.519950702504634
WDR61,6.589613697747352,6.570007462974622
NCOA2,3.2854022188622483,2.0531113364595623
NEIL1,1.144046369616707,3.18269229751619
MAN2C1,5.044394119358453,6.276868829976456
DNAJA4,0.3103401206121505,4.4329594072761065
TLNRD1,1.599317793698226,2.2265085298086795
TPM1,9.970249721432388,9.846994686965571
IGF1R,4.4495613746132365,4.37016428054021
ARRDC4,0.4329594072761063,0.933572638261024
PIF1,3.130930869826449,4.86195536414487
USP3,5.532940288372874,3.984589350362457
CYP11A1,0.0,0.6959938131099002
BBS4,4.640389560054945,4.28021399581062
PML,2.3476656563009706,3.91169158187234
CYP1A1,0.4956951626240688,0.5753123306874368
ADAMTS17,0.0426443374084937,0.0
LINS1,3.6403895600549454,3.715893370547605
ULK3,4.181897643108388,5.157852169141737
GOLGA6D,0.0565835283663675,0.0
PCSK6,2.8639384504239715,2.9467308601403097
CCDC33,1.7949356628035362,0.1505596765753814
CELF6,0.070389327891398,0.070389327891398
SCAMP2,5.135452784185173,4.998646839005795
CYP1A2,0.0,0.0
LMAN1L,0.0,0.0
HAPLN3,4.70265754339091,1.3617683594191536
RHCG,2.063502942306158,0.0
POLG,4.6915341649192,5.381975478557301
RLBP1,0.0,0.0
FANCI,6.289281178481987,6.566358532693305
ABHD2,4.876271360550127,3.257010618206024
WDR93,0.0840642647884745,0.0426443374084937
TICRR,2.985500430304885,3.625270489374693
NTRK3,2.803227036434928,0.0
DET1,2.097610796626422,1.807354922057604
MFGE8,7.42097076340615,3.596935142387232
ZNF710,1.8639384504239715,1.6690267655096307
UNC45A,5.499208090856686,5.84924870276441
ST8SIA2,0.2750070474998698,0.0840642647884745
MCTP2,0.0426443374084937,2.3868109464722167
FURIN,4.800123352826528,6.120600773845165
IQGAP1,6.978195629681651,7.825467650112137
CRTC3,3.634593268445757,5.378164779871632
EFL1,4.261530815243406,3.970853654340484
SH3GL3,0.137503523749935,0.0840642647884745
SEC11A,8.469519722224911,8.500164679492167
SEPTIN12,0.0,0.0
GLYR1,4.985044962253466,5.515384460636948
PMM2,5.783194703376154,5.463687842201262
SLC5A2,0.0840642647884745,0.1763227726404629
ITGAX,0.411426245726465,0.0
TGFB1I1,4.67581593117227,6.049195105622275
RUSF1,4.375734538583156,4.709290635723358
ARMC5,1.867896463992655,3.15704371014558
PARN,5.507160349117523,4.464668267003445
FTO,5.12391445900198,4.970393537914677
UQCRC2,7.592830744054495,7.601622240730387
CDR2,4.581953750848818,4.400537929583729
IGSF6,0.0565835283663675,0.2509615735332188
ARHGAP17,4.886550147324343,6.273515889702116
MYLK3,0.0565835283663675,0.632268215499513
ABCC12,0.0426443374084937,0.0
NKD1,0.1505596765753814,0.0565835283663675
DHX38,4.9368734618242325,5.096767854714689
TXNL4B,3.901108243014512,3.3146965256562866
MARVELD3,0.2750070474998698,0.3895668117627256
CHST4,0.1110313123887439,0.0
ZFHX3,1.8718436485093173,2.678071905112638
CLEC18B,0.5558161550616396,0.1763227726404629
CPNE2,4.789729251375769,4.078951341394822
NLRC5,1.3334237337251915,3.795974694206668
KATNB1,3.689299160535892,4.224966365000275
KIFC3,6.487196906634918,5.829342193902803
ADAMTS18,0.01435529297707,0.01435529297707
NUDT7,3.1160319934471103,0.4329594072761063
GCSH,6.2925977202664525,5.581049900945041
CMTM3,5.20124177119825,3.740927560318628
CMTM2,0.0,0.2141248053528473
CDH11,0.4222330006830478,1.8953026213333068
NOL3,4.160274831408593,5.0103322832848205
MAP1LC3B,5.821455119102458,5.474436043252266
MBTPS1,5.260778431893426,5.085764553778314
CDH13,0.070389327891398,5.423241995973661
ZCCHC14,2.127633279725874,3.624100894628114
MEAK7,4.671293372481576,3.221877081077034
ADAD2,0.0,0.0
OSGIN1,5.227664072554389,3.24031432933371
IRF8,0.3334237337251918,0.070389327891398
RHOT2,5.24450655139592,6.354381632113322
RPL3L,0.137503523749935,0.0285691521967709
ZSCAN32,3.7897292513757694,3.192194165283345
RPS2,10.832336242036854,10.895120818668977
NDUFB10,7.814742667454483,7.711494906650087
PDPK1,3.8298495598446896,4.263785613890803
TIGD7,1.372952097911829,0.8399595874895318
DEF8,6.560103513464738,5.519164449806069
TCF25,5.591858904987171,6.122258567811998
GALNS,4.117695042669754,3.815575428862573
GAS8,3.468583317006828,3.5058909297299574
MED9,3.344828496997441,3.500802053057157
NCOR1,6.162894799374784,5.665051614289214
COPS3,7.509695841933388,6.940754047474802
GID4,2.752748591407134,2.0942360698457656
ZNF287,3.04788732939655,0.6959938131099002
MYOCD,2.8619553641448694,1.4059923596758368
KSR1,2.7398481026993275,3.400537929583729
UTP4,6.436461703182413,5.739848102699328
RANBP10,2.5360529002402097,2.799087306074004
CTRL,1.565597175854225,1.0772429989324606
DPEP3,0.0,0.0
GFOD2,3.3132458517875616,2.9818526532897405
NOB1,6.3706874068072175,5.780835001738229
PRPSAP2,5.588864518190148,4.700994494168267
UNC45B,0.0,0.0
PCTP,4.2630344058337934,3.065227622775619
OR4D1,0.01435529297707,0.0
TOM1L1,5.5861642459309095,5.056149961108142
KIF2B,0.0,0.0
C17orf80,3.96624587322494,3.685940148445977
TOB1,6.023920648618705,5.670160514126633
VPS53,4.2509615735332185,3.752748591407134
SPATA22,0.0,0.0
SGSM2,4.131754090984813,4.880195728943098
NPEPPS,6.248876342837134,6.061344188288391
SKAP1,0.2387868595871164,0.1763227726404629
LRRC46,1.4905701304462011,0.7311832415722002
SCRN2,4.466627120041501,4.76659516172927
SSH2,4.241840183564671,4.001802242633985
RHBDL3,1.454175893185802,1.280956313831056
SPACA3,0.0,0.0
ARSG,0.3334237337251918,1.5945485495503542
ABCA8,0.2868811477881615,0.4329594072761063
G6PC3,6.512542955096859,6.672849601654273
CLTC,7.733354340613827,6.751410160064371
C17orf64,0.0,0.0
BCAS3,3.469885976274464,2.344828496997441
PTRH2,7.025582548400324,6.036723106005525
SS18,5.476381687567235,5.399171093819823
TAF4B,2.2265085298086795,1.6915341649192002
AFG3L2,5.084064264788474,5.172727518012846
PRELID3A,2.211012193485512,2.263034405833794
IMPA2,4.976363635732762,5.589463892956097
GNAL,2.2839217723076177,3.007195501404204
SLC39A6,5.473786911614368,5.464994927265429
RPRD1A,4.763411574470007,4.948600847493355
C18orf21,4.627606838129649,4.324810603420484
GALNT1,6.056583528366367,6.540864216223042
ASXL3,0.0,0.0
ADCYAP1,0.01435529297707,0.0
MEP1B,0.1110313123887439,0.01435529297707
SLC25A52,0.0,0.1243281350022017
GAREM1,1.1043366598147355,1.3219280948873624
ESCO1,3.203201156316611,2.931683057059806
OSBPL1A,3.286881147788161,3.13586316536868
GATA6,1.1890338243900171,2.6803243568440163
GREB1L,0.963474123974886,2.4646682670034443
RMC1,4.06177619758669,3.678071905112638
PELP1,5.1651079851445365,5.123086750981061
NPC1,4.544114402209474,4.273515889702116
SLC14A1,0.1243281350022017,0.2016338611696504
ARRB2,5.500483401473115,5.144862142915734
SLC13A5,0.137503523749935,0.0
ZMYND15,0.1634987322828795,0.0426443374084937
WRAP53,4.950468414150123,4.597531174224212
MINK1,4.528571318870758,5.001802242633985
SAT2,5.631686366311998,4.699884728697476
ASGR1,0.6135316529179271,0.1243281350022017
PIK3R5,0.0285691521967709,0.0
TP53,5.135042286233651,5.635464198167884
CCDC40,1.807354922057604,1.74416109557041
ARHGDIA,7.711357238341296,8.321747746735257
TMC6,2.017921907997262,1.713695814843359
SLC16A3,4.639810977716776,8.114939574628488
